"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"9717918117";"22.5408647";"88.3680476";"charging_station";"Kolkata";"India";"West Bengal";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"24/7";""
"9717920317";"22.5665448";"88.3521064";"charging_station";"Kolkata";"India";"West Bengal";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"Chittaranjan Avenue";"700072";"";"";"";""
"9717923217";"22.5475251";"88.3495487";"charging_station";"Kolkata";"India";"West Bengal";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"43";"Jawaharlal Nehru Road";"700071";"";"";"24/7";""
"10115962717";"22.5093598";"88.3674117";"charging_station";"Kolkata";"India";"West Bengal";"N/A";"N/A";"";"";"";"";"CESC";"";"";"";"";"";"";"";"";"";"Dhakuria Bridge";"";"";"";"24/7";""
"12880786515";"22.5682609";"88.472598";"charging_station";"North 24 Parganas";"India";"West Bengal";"N/A";"N/A";"";"";"";"";"Jio BP Pulse";"";"";"";"";"";"";"";"";"";"";"";"Jio BP Pulse";"";"";""
"12946107084";"22.4701255";"88.309999";"charging_station";"South 24 Paraganas";"India";"West Bengal";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Hero Electric Charging Station";"";"";""
"9717925317";"22.5813902";"88.3421409";"charging_station";"Kolkata";"India";"West Bengal";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"24/7";""
"10115952217";"22.6075228";"88.3922575";"charging_station";"North 24 Parganas";"India";"West Bengal";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"24/7";""
"10553919109";"22.5942498";"88.4719544";"charging_station";"North 24 Parganas";"India";"West Bengal";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NH-34";"700156";"";"";"";""
"10553919709";"22.5994781";"88.4719664";"charging_station";"North 24 Parganas";"India";"West Bengal";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10553919710";"22.5845228";"88.4908908";"charging_station";"North 24 Parganas";"India";"West Bengal";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Ecospace Seating Area Path2";"700135";"";"";"";""
"10553924809";"22.5785223";"88.4529998";"charging_station";"North 24 Parganas";"India";"West Bengal";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10553925409";"22.5785173";"88.4526568";"charging_station";"North 24 Parganas";"India";"West Bengal";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"action area 1";"700156";"";"";"24/7";""
"10553967709";"22.5815869";"88.4481696";"charging_station";"North 24 Parganas";"India";"West Bengal";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Street Number 30";"700059";"";"";"24/7";""
"10554039609";"22.6606704";"88.4418053";"charging_station";"North 24 Parganas";"India";"West Bengal";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Jessore Road";"700079";"";"";"24/7";""
"10554040909";"22.6308074";"88.4217376";"charging_station";"North 24 Parganas";"India";"West Bengal";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"111a";"RBC Road";"700028";"";"";"24/7";""
"10564291409";"22.6256458";"88.4131756";"charging_station";"North 24 Parganas";"India";"West Bengal";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"292";"R N Guha Road";"700028";"";"";"24/7";""
"3808086236";"23.0403428";"89.6314477";"charging_station";"";"Bangladesh";"Khulna";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1330826427";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"";"";"";"Ekhon Charge";"";"";"";"";"";"";"";"";"";"ঢাকা-চট্টগ্রাম মহাসড়ক";"";"Ekhon Charge";"25 BDT";"";"yes"
"12313694932";"23.153416";"91.3241257";"";"";"Bangladesh";"Chittagong";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12313694933";"23.1533816";"91.3241338";"";"";"Bangladesh";"Chittagong";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12313694934";"23.1533746";"91.3240984";"";"";"Bangladesh";"Chittagong";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12313694935";"23.153409";"91.3240903";"";"";"Bangladesh";"Chittagong";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4388864058";"23.7636901";"90.428259";"charging_station";"";"Bangladesh";"Dhaka";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"House - 31";"Road 3";"1219";"";"";"";""
"4583633894";"23.8030901";"90.3575039";"charging_station";"";"Bangladesh";"Dhaka";"N/A";"N/A";"";"";"";"";"Quantum Foundation";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5175880646";"24.0351578";"90.8322352";"charging_station";"";"Bangladesh";"Dhaka";"N/A";"N/A";"";"";"";"";"Belabo CNG Stand";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2303633832";"24.930236";"89.94832";"charging_station";"";"Bangladesh";"Dhaka";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
