"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"11443450190";"26.2555204";"36.444515";"charging_station";"";"Saudi Arabia";"Mintaqat Tabuk";"N/A";"N/A";"";"";"";"";"Electromin";"";"";"";"";"";"";"";"";"";"";"";"";"";"Fr 17:00-21:00; Mo-Th,Sa-Su 09:00-22:00";""
"11443450204";"27.3409839";"35.7080234";"charging_station";"";"Saudi Arabia";"Mintaqat Tabuk";"N/A";"N/A";"";"";"";"";"Electromin";"";"";"";"";"";"";"";"";"";"";"";"";"";"Mo-Su 09:00-18:00";""
"10184257811";"28.0446601";"34.4298785";"charging_station";"";"Egypt";"South Sinai";"N/A";"N/A";"";"8";"";"";"InfinityEV";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11443450195";"28.389191";"36.590309";"charging_station";"";"Saudi Arabia";"Mintaqat Tabuk";"N/A";"N/A";"";"";"";"";"Electromin";"";"";"";"";"";"";"";"";"";"";"";"";"";"Fr 17:00-21:00; Mo-Th,Sa-Su 09:00-22:00";""
"7510039185";"29.1134148";"35.3966282";"charging_station";"";"Jordan";"Aqaba";"N/A";"N/A";"";"";"";"";"GAZ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10278941210";"29.9628097";"30.9323851";"charging_station";"";"Egypt";"Al Jizah";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4922803322";"29.9323222";"31.2573939";"charging_station";"";"Egypt";"Al Jizah";"N/A";"N/A";"";"";"";"";"شركة الغازات البترولية بتروجاس ( طمو )";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9117081871";"29.5656767";"34.9605712";"charging_station";"";"Israel";"Southern District";"N/A";"N/A";"";"6";"";"";"Tesla";"Q478214";"";"";"";"";"";"";"";"";"";"";"Tesla Supercharger";"";"";""
"11224589073";"29.5540588";"34.9666576";"charging_station";"";"Israel";"Southern District";"N/A";"N/A";"";"8";"";"";"Tesla";"Q478214";"";"";"";"";"";"";"";"";"";"";"Tesla Supercharger";"";"";"yes"
"1391023457";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"4";"";"";"Tesla";"Q478214";"";"";"";"";"";"";"";"";"";"";"Tesla Supercharger";"";"";"yes"
"12875908305";"29.5992907";"35.0275913";"";"";"Jordan";"Aqaba";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12875908306";"29.5992366";"35.0278158";"";"";"Jordan";"Aqaba";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12875908307";"29.5993325";"35.0278464";"";"";"Jordan";"Aqaba";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12875908304";"29.5993866";"35.0276218";"";"";"Jordan";"Aqaba";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1391023790";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"2";"";"";"Tesla";"Q478214";"";"";"";"";"";"";"";"";"";"";"Tesla Supercharger";"";"";"yes"
"4260043821";"29.825644";"35.3324813";"";"";"Jordan";"Ma'an";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4260043825";"29.8257757";"35.3323811";"";"";"Jordan";"Ma'an";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12875888470";"29.8257294";"35.3323002";"";"";"Jordan";"Ma'an";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12875888471";"29.8255977";"35.3324004";"";"";"Jordan";"Ma'an";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12504976201";"30.1028903";"31.2067494";"charging_station";"";"Egypt";"Muhafazat al Qahirah";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4658640490";"30.5803715";"31.5091961";"charging_station";"";"Egypt";"Eastern Province";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9117081870";"30.6215482";"34.8010751";"charging_station";"";"Israel";"Southern District";"N/A";"N/A";"";"6";"";"";"Tesla";"Q478214";"";"";"";"";"";"";"";"";"";"";"Tesla Supercharger";"";"";"yes"
"9171745719";"30.6743324";"35.6088022";"charging_station";"";"Jordan";"Tafielah";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9171745720";"30.6743442";"35.6088637";"charging_station";"";"Jordan";"Tafielah";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9252897708";"30.7961495";"35.9604192";"charging_station";"";"Jordan";"Tafielah";"N/A";"N/A";"";"1";"";"yes";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"24/7";"no"
"9252897709";"30.7961806";"35.9604433";"charging_station";"";"Jordan";"Tafielah";"N/A";"N/A";"";"2";"";"yes";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"24/7";"no"
"9611398117";"31.2472063";"34.8120183";"charging_station";"";"Israel";"Southern District";"N/A";"N/A";"";"8";"";"";"Tesla";"Q478214";"";"";"";"";"";"";"";"";"";"";"Tesla Supercharger";"";"";"yes"
"10031830069";"31.1991058";"35.3634442";"charging_station";"";"Israel";"Southern District";"N/A";"N/A";"";"8";"";"";"Tesla";"Q478214";"";"";"";"";"";"";"";"";"";"";"Tesla Supercharger";"";"";"yes"
"10771538519";"31.3051992";"35.2687878";"charging_station";"";"Israel";"Southern District";"N/A";"N/A";"";"2";"";"";"Kfar Hanokdim";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10771538520";"31.3052299";"35.268791";"charging_station";"";"Israel";"Southern District";"N/A";"N/A";"";"2";"";"";"Kfar Hanokdim";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6574950561";"31.2764442";"36.0546318";"charging_station";"";"Jordan";"Karak";"N/A";"N/A";"";"4";"";"";"Tesla, Inc.";"Q478214";"";"";"";"";"";"";"";"";"Queen Alia Airport Road";"";"Tesla Supercharger";"";"24/7";"yes"
"4118128907";"31.5028711";"34.4578688";"charging_station";"";"Palestine";"Gaza Strip";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4363555690";"31.5139204";"34.4370304";"charging_station";"";"Palestine";"Gaza Strip";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11224609889";"31.6026335";"34.7718739";"charging_station";"";"Israel";"Southern District";"N/A";"N/A";"";"8";"";"";"Tesla";"Q478214";"";"";"";"";"";"";"";"";"";"";"Tesla Supercharger";"";"";"yes"
